Name	Set	ImageFile	Type	Brigade	Strength	Toughness	Class	Identifier	SpecialAbility	Rarity	Reference	Sound	Alignment	Legality
'He Is Risen'	Rock of Ages	He_Is_Risen_(RA)	GE	White	3	3		X = the number of your N.T. Female Heroes in play	Interrupt the battle and set aside X Evil Characters for X turns. You may add a N.T. angel to battle.	Fixed	Matthew 28:6		Good	
'Shibboleth'	Faith of Our Fathers	Shibboleth_(FF)	GE	Gold	5	2			If an Evil Character is in battle, discard all Evil Characters in opponent's territory whose brigade is not in battle.	Fixed	Judges 12:6		Good	
"I AM" Has Sent Me	Prophecies of Christ	021-I-AM-Has-Sent-Me	GE	Green/Teal	3	2			(Star) Shuffle a card from Reserve. (HE) If used by an Exodus or * Hero, interrupt the battle. Hero may band to any number of O.T. Heroes.	Common	Exodus 3:14		Good	Rotation
"Today" (CoW AB)	Cloud of Witnesses (Alternate Border)	CoW_AB_N27-Today	DAE	White/Brown	1	7	Territory	Involves music	You may convert an Evil Character in battle or discard an evil card in a set aside area. Shuffle all Heroes that are set aside.	Common	Hebrews 4:7 (Psalm 95:7-8)		Neutral	Rotation
A Child is Born	Promo	A_Child_is_Born_(Promo)	GE	White					Discard all Demons in Play.  Can [not] be interrupted, negated, or prevented.	Promo			Good	
A Look Back	Women	A_Look_Back_(Wo)	EE	Black	2	1			Discard one Hero from each opponent's territory or set-aside area.	Common	Genesis 19:6		Evil	
A Mighty Blow	Angel Wars	A_Mighty_Blow_(AW)	GE	Silver	5	0			This card is worth 10/0 if a demon is in battle.	Common	Revelation 12:9		Good	
A New Beginning	Patriarchs	A_New_Beginning_(Pa)	GE	Green	4	5			ALL players shuffle ALL cards in the field of play, set-aside areas and their hands (except this one) back into their draw pile.  Only cards in Land of Redemption and discard piles remain.  ALL players Draw 8 new cards.  Holder may begin a new turn.	Ultra Rare	Genesis 8:17	anb	Good	
A New Beginning (FoM)	Fall of Man	026-A-New-Beginning-R	Dominant	Good				Unity Heroes (Flood Survivors)	Negate protect abilities. If it is your turn banish this card: Shuffle all cards in play, set-aside, and hands. Each player must draw 8. Begin a new turn.	Rare	Genesis 8:17		Good	Rotation
A New Commandment	Disciples	A_New_Commandment_(Di)	GE	Purple	1	3		X = # of your good disciples in battle	Convert X human Evil Character Characters to Heroes in the brigade of your choice.  Cannot be prevented by an Evil Character card.	Fixed	John 13:34-35		Good	
A New Creation	Apostles	A_New_Creation_(Ap)	GE	Gold					Convert one human Evil Character to a red brigade Hero.	Uncommon	II Corinthians 5:17		Good	
A New Creation	Early Church	A_New_Creation_(EC)	GE	Clay			Territory		If all your Heroes are clay, you may remove your discard pile and this card from the game to convert a human Evil Character to a clay hero.	Common	II Corinthians 5:17		Good	Rotation
A Roman Soldier's Faith	Apostles	A_Roman_Soldier's_Faith_(Ap)	GE	Red	3	3			Heal any Hero in play.	Common	Matthew 8:5-6		Good	
