Name	Set	ImageFile	Type	Brigade	Strength	Toughness	Class	Identifier	SpecialAbility	Rarity	Reference
A Child is Born	Promo	A_Child_is_Born_(Promo)	GE	White					Discard all Demons in Play.  Can [not] be interrupted, negated, or prevented.	Promo	
A Look Back	Women	A_Look_Back_(Wo)	EE	Black	2	1			Discard one Hero from each opponent's territory or set-aside area.	Common	Genesis 19:6
A Mighty Blow	Angel Wars	A_Mighty_Blow_(AW)	GE	Silver	5	0			This card is worth 10/0 if a demon is in battle.	Common	Revelation 12:9
A New Beginning	Patriarchs	A_New_Beginning_(Pa)	GE	Green	4	5			ALL players shuffle ALL cards in the field of play, set-aside areas and their hands (except this one) back into their draw pile.  Only cards in Land of Redemption and discard piles remain.  ALL players Draw 8 new cards.  Holder may begin a new turn.	Ultra Rare	Genesis 8:17
A New Commandment	Disciples	A_New_Commandment_(Di)	GE	Purple	1	3		X = # of your good disciples in battle	Convert X human Evil Character Characters to Heroes in the brigade of your choice.  Cannot be prevented by an Evil Character card.	Fixed	John 13:34-35
A New Creation	Apostles	A_New_Creation_(Ap)	GE	Gold					Convert one human Evil Character to a red brigade Hero.	Uncommon	II Corinthians 5:17
A Roman Soldier's Faith	Apostles	A_Roman_Soldier's_Faith_(Ap)	GE	Red	3	3			Heal any Hero in play.	Common	Matthew 8:5-6
A Soldier's Prayer	Thesaurus ex Preteritus	A_Soldier's_Prayer_(TxP)	GE	Red			Territory		If used by a warrior class Hero, search your deck or discard pile for a red Enhancement. Shuffle this card into that pile.	Fixed	Psalm 60:5
A Wife for Isaac	Patriarchs	A_Wife_for_Isaac_(Pa)	GE	Blue	2	3			Hero ignores all female Evil Characters	Uncommon	Genesis 24:16-17
Aaron (Di)	Disciples	Aaron_(Di)	Hero	Green/Teal	6	4		Prophet, Tabernacle High Priest	Protect your Tabernacle artifacts from opponents' cards.  May band to an Exodus or Leviticus Hero.  Cannot be negated by a good card.	Fixed	Exodus 4:14
Aaron (G)	10th Anniversary	Aaron_(G)	Hero	Green	6	4		Priest	May band to Miriam.  Protect all active Holy of Holies artifacts from discard while Aaron is in play.	Deck	Exodus 4:14
Aaron (Pa)	Patriarchs	Aaron_(Pa)	Hero	Green	6	4			May band to Miriam.  Holy of Holies cannot be discarded while Aaron is in play.	Uncommon	Exodus 4:14
Aaron (Pi)	Priests	Aaron_(Pi)	Hero	Teal	6	4		Tabernacle High Priest	Protect your Tabernacle Artifacts from evil discard abilities while Aaron remains in play.  May band to Miriam.	Uncommon	Exodus 4:14
Aaron and Miriam's Dissent	10th Anniversary	Aaron_and_Miriam's_Dissent_(H)	EE	Brown	3	3			Decrease all O.T. heroes in play by 2/2 until the end of the turn.	Deck	Numbers 12:1
Aaron's Rod (C)	2nd Edition	Aaron's_Rod_(CU)	GE	Green					Discard all evil enhancement cards currently in the Field of Battle.  Cannot be negated.	Deck	Exodus 7:12
Aaron's Rod (G)	10th Anniversary	Aaron's_Rod_(G)	GE	Green					All evil enhancement cards now in play must be discarded. Cannot be prevented, interrupted, or negated.	Deck	Exodus 7:12
Aaron's Rod (L)	Main	Aaron's_Rod_(A)	GE	Green					All evil enhancement cards now in play must be discarded.	Rare	Exodus 7:12
Aaron's Rod (UL)	Main Unlimited	Aaron's_Rod_(UL)	GE	Green					All evil enhancement cards now in play must be discarded.	Rare	Exodus 7:12
Abaddon the Destroyer (L)	Main Unlimited	Abaddon_the_Destroyer_(UL)	Evil Character	Black	10	10				Rare	Revelation 9:11
Abaddon the Destroyer (UL)	Main	Abaddon_the_Destroyer_(UL)	Evil Character	Black	10	10				Rare	Revelation 9:11
Abandonment (L)	Main	Abandonment_(UL)	EE	Gold	1	1			Evil Character repels Red Brigade.	Rare	Romans 1:31-32
Abandonment (UL)	Main Unlimited	Abandonment_(UL)	EE	Gold	1	1			Evil Character repels Red Brigade.	Rare	Romans 1:31-32
Abdon	Faith of Our Fathers	Abdon_(FF)	Hero	Gold	8	4		Judge	This Hero may use good Enhancements with a Judges reference, regardless of color. Cannot be negated.	Fixed	Judges 12:13
Abednego (Azariah)	Faith of Our Fathers	Abednego_(Azariah)_(FF)	Hero	White	5	7			Protect all Heroes from conversion and removal from game. May band to a Hero with a Daniel reference. Cannot be negated by an evil card.	Fixed	Daniel 2:49
Abel ( C)	2nd Edition	Abel_(CU)	Hero	Green	6	5				Deck	Genesis 4:4
Abel (Pi)	Priests	Abel_(Pi)	Hero	Green	6	5		Prophet	You may discard a good card from hand to protect Abel from capture and conversion for remainder of the game.  Cannot be negated.	Uncommon	Genesis 4:4
Abel's Sacrifice	Patriarchs	Abel's_Sacrifice_(Pa)	GE	Green					Abel's Sacrifice and all good enhancements played after it this turn may not be interrupted or prevented.	Uncommon	Genesis 4:4
Abiathar	Priests	Abiathar_(Pi)	Hero	Teal	5	4		Tabernacle High Priest, House of Ithamar	Protect this Hero from discard abilities and remove from game abilities.  Cannot be interrupted.	Uncommon	I Samuel 22:20-23
Abiezer (Ki)	Kings	Abiezer_(Ki)	Hero	Blue	7	3	Warrior		Hero is immune to Crimson Brigade.	Uncommon	I Chronicles 27:12
Abiezer (Wa)	Warriors	Abiezer_(Wa)	Hero	Blue	7	3			Hero is immune to Crimson Brigade.	Uncommon	I Chronicles 27:12
Abigail (RoA)	Rock of Ages	Abigail_(RA2)	Hero	Purple	4	12		Israelite Royalty, X = # of your O.T. Warrior class Heroes	You may draw X (limit 3). Protect characters in your territory and Lost Souls in opponent's territory from evil cards. May band to David.	Fixed	I Samuel 25:32
Abigail (Wo)	Women	Abigail_(Wo)	Hero	Red	4	7			All Heroes gain 0/6 when Abigail is in the Field of Battle including this one.	Common	I Samuel 25:32
Abihu ( C)	2nd Edition	Abihu_(C)	Evil Character	Gray	6	6				Deck	Numbers 3:4
Abihu (L)	Main	Abihu_(UL)	Evil Character	Gray	6	6				Uncommon	Numbers 3:4
Abihu (Pi)	Priests	Abihu_(Pi)	Evil Character	Gray	6	6		Priest	If Nadab is in battle, you may remove all cards in battle from the game.	Uncommon	Numbers 3:4
Abihu (UL)	Main Unlimited	Abihu_(UL)	Evil Character	Gray	6	6				Uncommon	Numbers 3:4
Abijah, son of Samuel	Priests	Abijah_son_of_Samuel_(Pi)	Evil Character	Crimson	4	7		Israelite Judge	Each time opponent plays an Enhancement in battle, you may draw a card.	Uncommon	Exodus 4:14
Abimelech (Pa)	Patriarchs	Abimelech_(Pa)	Evil Character	Gray	5	6			Evil Character repels all Heroes with a Judges reference.	Common	Judges 9:3
Abimelech (RoA)	Rock of Ages	Abimelech_(RA2)	Evil Character	Black/Brown	5	3	Warrior	Canaanite King, Israelite Judge	If Gideon is in your discard pile, negate and discard an Artifact or single color Site. If you win this battle, you may discard an evil card.	Fixed	Judges 9:3
Abiram	10th Anniversary	Abiram_(H)	Evil Character	Brown	5	7				Deck	Numbers 16:12
Abishai (Ki()	Kings	Abishai_(Ki)	Hero	Red	8	8	Warrior		Discard Ishbibenob.  May band to any red-brigade warrior class Hero.	Common	I Chronicles 11:20
Abishai (Wa)	Warriors	Abishai_(Wa)	Hero	Red	8	8			May band with Joab and/or Asahel.	Common	I Chronicles 11:20
Abishai's Spear	Kings	Abishai's_Spear_(Ki)	GE	Red	3	2	Weapon		Protect all red brigade Heroes not in battle from harm.	Common	II Samuel 23:18
Abner (Ki)	Kings	Abner_(Ki)	Evil Character	Brown	9	8	Warrior	Israelite Commander	Character has first strike ability.  Ability cannot be negated unless Joab is in battle.	Uncommon	I Samuel 14:50
Abner (Pa)	Patriarchs	Abner_(Pa)	Evil Character	Brown	6	4				Uncommon	I Samuel 14:50
Abner's Spear (Ki)	Kings	Abner's_Spear_(Ki)	EE	Brown	3	2	Weapon		Holder may discard Abner's Spear to discard a male Hero in battle with abilities of */4 or less.	Common	II Samuel 2:23
Abner's Spear (Wa)	Warriors	Abner's_Spear_(Wa)	EE	Brown	2	4				Common	II Samuel 2:23
Abomination of Desolation	Rock of Ages	Abomination_of_Desolation_(RA)	EE	Black				False Religious Practice, Limit of one in Territory	If used by a Greek, place in opponent's territory. Each time opponent draws cards (except during draw phase), you may discard a card in that territory except a Lost Soul.	Fixed	Daniel 11:31
Abraham's Descendant	Disciples	Abraham's_Descendant_(Di)	GE	Blue	3	3	Territory	Prophesy	Interrupt a Curse or Evil Enhancement in play and add it to your hand.  Search each discard pile for a good Enhancement and place them beneath owners' decks.	Fixed	Genesis 12:3
Abraham's Servant to Ur	Patriarchs	Abraham's_Servant_to_Ur_(Pa)	GE	Blue	2	3			All special abilities except banding on characters and enhancements, except this one, are negated.  Battle is determined by the numbers.	Rare	Genesis 24:10
